Year	Month	Day	Species	Site number	Tree number	Fruit number	Fruit length (mm)	Fruit width (mm)	Fruit height (mm)
2010	5	9	F_petiolaris	70	70	1	15	18	14
2010	5	10	F_petiolaris	70	70	2	17	19	15
2010	5	10	F_petiolaris	70	70	3	21	21	16
2010	5	11	F_petiolaris	70	70	4	NA	NA	NA
2010	5	11	F_petiolaris	70	70	5	15	16	14
2010	5	11	F_petiolaris	70	70	6	16	16	15
