Species,Fruit,Count
Het1,1,0
Het1,2,0
Het1,3,0
Het1,4,1
Het1,5,0
Het2,1,0
Het2,2,2
Het2,3,3
Het2,4,0
Het2,5,0
LO1,1,4
LO1,2,37
LO1,3,0
LO1,4,0
LO1,5,3
SO1,1,0
SO1,2,1
SO1,3,0
SO1,4,3
SO1,5,2
SO2,1,0
SO2,2,12
SO2,3,2
SO2,4,0
SO2,5,0
