"Species","Tree","wing_length"
"Het1","A",2.122
"Het1","A",1.938
"Het1","B",1.765
"Het1","B",1.7
"SO2","A",1.635
"SO2","A",1.7
"SO2","B",1.407
"SO2","B",1.378
