Species,wing_length
Het1,2.122
Het1,1.938
Het1,1.765
Het1,1.7
Het2,1.81
Het2,1.821
Het2,1.653
Het2,1.547
LO1,1.869
LO1,1.957
LO1,1.589
LO1,1.43
SO1,1.557
SO1,1.493
SO1,1.47
SO1,1.541
SO2,1.635
SO2,1.7
SO2,1.407
SO2,1.378
