Group,fly_length
G1,41
G1,44
G1,48
G1,43
G1,42
G2,48
G2,49
G2,49
G2,49
G2,45
G3,40
G3,50
G3,44
G3,48
G3,50
G4,40
G4,39
G4,46
G4,46
G4,41
G5,49
G5,41
G5,50
G5,39
G5,42
G6,40
G6,48
G6,51
G6,47
G6,51
G7,41
G7,46
G7,54
G7,44
G7,42
