Het1,Het2,LO1,SO1,SO2
1.288,1.248,1.176,1.124,1.006
1.059,1.092,0.875,1.095,0.963
1.107,1.24,1.097,0.973,1.025
1.242,1.221,1.061,0.682,0.975
1.367,1.034,1.266,,0.972
1.408,,1.097,,
