Het1,Wasp 1,Wasp 2,Wasp 3,Wasp 4,Wasp 5,Wasp 6
Head length (mm),0.566,0.505,0.511,0.479,0.545,0.525
Head width (mm),0.698,0.607,0.622,0.622,0.601,0.707
Thorax length (mm),0.767,0.784,0.769,0.766,0.828,0.852
Thorax width (mm),0.494,0.527,0.511,0.407,0.561,0.59
Abdomen length (mm),1.288,1.059,1.107,1.242,1.367,1.408
Abdomen width (mm),0.504,0.43,0.504,0.446,0.553,0.618
