Het2,Wasp 1,Wasp 2,Wasp 3,Wasp 4,Wasp 5
Head length (mm),0.497,0.45,0.557,0.519,0.43
Head width (mm),0.607,0.565,0.637,0.563,0.53
Thorax length (mm),0.781,0.696,0.792,0.814,0.621
Thorax width (mm),0.487,0.432,0.445,0.443,0.372
Abdomen length (mm),1.248,1.092,1.24,1.221,1.034
Abdomen width (mm),0.601,0.504,0.469,0.623,0.546
