LO1,Wasp 1,Wasp 2,Wasp 3,Wasp 4,Wasp 5,Wasp 6
Head length (mm),0.43,0.357,0.383,0.433,0.402,0.426
Head width (mm),0.517,0.469,0.488,0.562,0.527,0.508
Thorax length (mm),0.897,0.722,0.678,0.858,0.823,0.723
Thorax width (mm),0.394,0.326,0.468,0.456,0.438,0.377
Abdomen length (mm),1.176,0.875,1.097,1.061,1.266,1.097
Abdomen width (mm),0.71,0.435,0.609,0.521,0.777,0.654
