Species,Fruit_1,Fruit_2,Fruit_3,Fruit_4,Fruit_5
Het1,0,0,0,1,0
Het2,0,2,3,0,0
LO1,4,37,0,0,3
SO1,0,1,0,3,2
SO2,1,12,2,0,0
