"","V1","V2","V3","V4"
"1",28.2,8.6,78.1,46.5
"2",20.7,9.3,49.3,46.7
"3",40.8,18.3,44.1,35.4
"4",31.7,17.2,51.6,32
"5",23,12.7,36.3,0
"6",25.3,11.6,38.1,0
"7",24.8,14.9,48.5,0
"8",30.9,13.3,50.3,0
"9",14.9,14.8,34.1,0
"10",18.3,8.2,70.3,0
"11",31.2,13,55.1,0
"12",24.3,14.4,55.7,0
"13",20.6,13.5,0,0
"14",29.7,13.8,0,0
"15",23.7,13.5,0,0
"16",34.6,11.6,0,0
"17",22.5,15,0,0
"18",29.4,17.2,0,0
"19",35.9,13.1,0,0
"20",22.5,14.2,0,0
"21",15.4,8.4,0,0
"22",24.2,6.3,0,0
"23",35.7,0,0,0
"24",28.5,0,0,0
"25",31.8,0,0,0
"26",22.1,0,0,0
"27",16.9,0,0,0
"28",30,0,0,0
"29",34.1,0,0,0
"30",32.9,0,0,0
"31",27.8,0,0,0
"32",23.8,0,0,0
"33",31.3,0,0,0
"34",38.4,0,0,0
"35",35.6,0,0,0
"36",14.3,0,0,0
"37",31.3,0,0,0
"38",30.7,0,0,0
"39",42.5,0,0,0
"40",32.6,0,0,0
"41",25,0,0,0
"42",37.2,0,0,0
"43",37.4,0,0,0
"44",20.8,0,0,0
"45",40.2,0,0,0
"46",31,0,0,0
"47",25.2,0,0,0
"48",23.9,0,0,0
"49",20.3,0,0,0
"50",27.7,0,0,0
"51",29.3,0,0,0
"52",34.9,0,0,0
"53",24.8,0,0,0
"54",18,0,0,0
"55",36.5,0,0,0
"56",36.2,0,0,0
"57",23.8,0,0,0
"58",22.7,0,0,0
"59",35.4,0,0,0
"60",25.5,0,0,0
"61",27.1,0,0,0
"62",31.1,0,0,0
"63",39.3,0,0,0
"64",24.6,0,0,0
"65",29.4,0,0,0
"66",24.3,0,0,0
"67",28,0,0,0
"68",33.2,0,0,0
"69",27,0,0,0
"70",23.8,0,0,0
"71",25.4,0,0,0
"72",28.4,0,0,0
"73",14.8,0,0,0
"74",27.1,0,0,0
"75",30,0,0,0
"76",2,0,0,0
"77",32.1,0,0,0
"78",38,0,0,0
"79",27.8,0,0,0
"80",35.8,0,0,0
"81",36.5,0,0,0
"82",19.7,0,0,0
"83",15.9,0,0,0
"84",14.6,0,0,0
